api_football_id,name,firstname,lastname,norm_name,nationality,age,club,position,appearances,starts,minutes,starter_rate,goals,assists,shots_total,shots_on_target,key_passes,dribbles_success,tackles_total,tackles_blocks,interceptions,duels_won,yellow_cards,yellowred_cards,red_cards,saves,goals_conceded,penalties_won,penalties_missed,penalties_saved,fouls_drawn,fouls_committed,rating
,,,,,,,Sunderland,Defender,3,2,127,0.667,0,0,0,0,1,2,4,0,2,7,1,0,0,0,0,0,0,0,0,3,6.5
,,,,,,,Aston Villa,Goalkeeper,32,32,2835,1.0,0,1,0,0,2,0,0,0,0,28,2,0,0,95,39,0,0,1,17,0,6.98
,,,,,,,Leeds,Attacker,28,19,1573,0.679,8,1,25,15,20,39,23,1,12,88,3,0,0,0,0,0,0,0,14,18,6.93
,,,,,,,Bournemouth,Attacker,31,10,1106,0.323,3,1,14,9,16,8,36,2,7,96,2,0,0,0,0,1,0,0,22,29,6.81
,,,,,,,Nottingham Forest,Attacker,9,0,107,0.0,0,0,1,1,1,0,1,0,0,5,0,0,0,0,0,0,0,0,0,2,6.28
,,,,,,,Brentford,Midfielder,32,25,2290,0.781,7,3,42,20,27,23,24,0,24,138,5,0,0,0,0,5,0,0,39,27,6.87
,,,,,,,Wolves,Defender,31,19,1855,0.613,0,1,2,1,21,5,29,8,16,66,3,0,0,0,0,0,0,0,9,8,6.54
,,,,,,,Crystal Palace,Midfielder,1,0,9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.5
,,,,,,,Bournemouth,Attacker,8,0,122,0.0,0,1,2,1,1,2,6,0,1,10,0,0,0,0,0,0,0,0,1,3,6.43
,,,,,,,Arsenal,Midfielder,6,1,162,0.167,1,0,5,1,4,6,2,0,1,15,0,0,0,0,0,1,0,0,7,2,6.73
,,,,,,,Aston Villa,Midfielder,1,0,16,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,6.5
,,,,,,,Manchester City,Midfielder,21,17,1513,0.81,1,0,10,3,26,7,42,3,14,119,3,0,0,0,0,0,0,0,31,14,7.46
,,,,,,,Liverpool,Midfielder,36,34,2996,0.944,5,3,25,13,29,31,59,12,47,160,5,0,0,0,0,0,0,0,42,38,7.06
,,,,,,,Manchester City,Midfielder,33,23,2119,0.697,7,5,36,19,56,25,34,3,9,96,4,0,0,0,0,0,0,0,31,19,7.01
,,,,,,,Newcastle,Midfielder,24,10,1020,0.417,0,2,14,6,14,7,19,2,9,47,3,0,0,0,0,0,0,0,11,16,6.52
,,,,,,,Fulham,Defender,27,20,1822,0.741,3,1,10,4,14,9,48,8,25,79,0,0,0,0,0,0,0,0,3,33,6.62
,,,,,,,Chelsea,Defender,16,8,796,0.5,0,0,1,0,1,0,17,5,9,58,2,0,0,0,0,0,0,0,0,6,6.89
,,,,,,,Newcastle,Midfielder,28,15,1474,0.536,2,3,10,4,22,15,41,4,9,79,4,1,0,0,0,0,0,0,14,16,6.66
,,,,,,,Fulham,Defender,22,17,1502,0.773,1,0,2,1,22,12,48,3,30,87,5,0,0,0,0,0,0,0,9,15,6.83
,,,,,,,Nottingham Forest,Midfielder,8,5,331,0.625,0,0,3,1,5,1,10,1,7,19,2,0,0,0,0,0,0,0,5,4,6.79
,,,,,,,Nottingham Forest,Midfielder,14,2,322,0.143,0,1,2,0,6,3,7,1,3,16,1,0,0,0,0,0,0,0,5,4,6.54
,,,,,,,Liverpool,Defender,15,12,932,0.8,0,1,2,0,4,7,19,4,13,61,5,0,0,0,0,0,0,0,20,18,6.59
,,,,,,,Nottingham Forest,Attacker,31,17,1695,0.548,1,5,17,11,34,41,21,0,12,90,1,0,0,0,0,1,0,0,24,23,6.76
,,,,,,,Brighton,Midfielder,27,20,1750,0.741,4,3,29,15,15,3,19,5,6,46,0,0,0,0,0,0,0,0,12,33,6.66
,,,,,,,West Ham,Attacker,2,0,58,0.0,0,0,1,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,6.35
,,,,,,,Manchester United,Defender,20,11,1022,0.55,0,0,2,0,7,8,28,2,14,68,3,0,0,0,0,0,0,0,14,12,6.89
,,,,,,,Sunderland,Defender,32,32,2800,1.0,3,3,16,4,23,12,69,10,40,182,5,0,0,0,0,0,0,0,26,35,6.95
,,,,,,,Everton,Defender,33,33,2972,1.0,0,1,6,2,23,10,51,9,30,139,6,0,0,0,0,0,0,0,28,29,6.7
,,,,,,,Crystal Palace,Attacker,28,22,1908,0.786,0,0,12,4,20,12,63,1,14,116,3,0,0,0,0,1,0,0,28,30,6.86
,,,,,,,Leeds,Attacker,35,30,2726,0.857,14,1,66,34,20,8,10,9,5,184,3,0,0,0,0,2,1,0,38,45,6.71
,,,,,,,Newcastle,Defender,2,0,25,0.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6.4
,,,,,,,Leeds,Defender,29,21,1921,0.724,2,1,16,6,12,3,56,11,28,127,4,0,0,0,0,0,0,0,30,13,6.93
,,,,,,,Brentford,Defender,4,4,321,1.0,0,0,1,1,0,1,5,5,5,20,1,0,0,0,0,0,0,0,2,0,6.75
,,,,,,,West Ham,Attacker,31,29,2485,0.935,5,2,32,15,27,51,45,4,16,170,6,0,0,0,0,1,0,0,67,49,7.05
,,,,,,,Wolves,Defender,28,27,2361,0.964,2,1,16,10,9,2,32,15,32,103,4,1,0,0,0,0,0,0,7,33,6.71
,,,,,,,Arsenal,Defender,25,20,1792,0.8,1,2,2,2,13,7,48,9,26,100,2,0,0,0,0,0,0,0,14,18,6.92
,,,,,,,Nottingham Forest,Defender,14,11,1026,0.786,2,0,4,3,7,2,20,3,4,34,2,0,0,0,0,0,0,0,5,12,6.59
,,,,,,,Crystal Palace,Midfielder,34,26,2100,0.765,2,2,24,11,48,18,36,1,9,100,4,0,0,0,0,0,0,0,24,30,6.86
,,,,,,,Tottenham,Defender,20,14,1342,0.7,0,1,2,1,12,6,31,5,7,66,4,0,0,0,0,0,0,0,22,17,6.54
,,,,,,,Everton,Midfielder,14,4,371,0.286,0,0,1,0,4,13,7,1,6,33,2,0,0,0,0,0,0,0,11,11,6.52
,,,,,,,West Ham,Midfielder,36,35,3029,0.972,3,4,17,8,37,28,104,12,36,200,7,0,0,0,0,0,0,0,49,49,7.19
,,,,,,,Burnley,Midfielder,31,25,2118,0.806,0,2,10,2,13,7,90,14,41,129,6,0,0,0,0,0,0,0,8,40,6.68
,,,,,,,Sunderland,Attacker,12,9,638,0.75,1,0,9,6,8,14,11,3,2,42,1,0,0,0,0,0,0,0,11,11,6.76
,,,,,,,Brentford,Attacker,10,0,152,0.0,0,1,5,1,2,5,4,1,0,11,0,0,0,0,0,0,0,0,2,0,6.51
,,,,,,,Bournemouth,Midfielder,18,8,905,0.444,0,1,2,0,11,3,25,6,24,42,1,0,1,0,0,0,0,0,5,8,6.86
,,,,,,,Brentford,Midfielder,25,15,1460,0.6,1,4,9,3,21,5,27,8,30,66,8,0,0,0,0,0,0,0,13,20,6.94
,,,,,,,Sunderland,Defender,28,17,1715,0.607,0,0,7,3,8,7,37,10,19,63,2,0,0,0,0,0,0,0,7,15,6.83
,,,,,,,Sunderland,Attacker,31,22,1944,0.71,7,1,29,18,15,2,9,6,0,112,6,0,0,0,0,1,0,0,37,33,6.63
,,,,,,,Nottingham Forest,Goalkeeper,5,5,438,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,8,0,0,0,0,0,6.3
,,,,,,,Nottingham Forest,Attacker,14,6,552,0.429,0,2,7,3,11,8,4,1,0,27,1,0,0,0,0,0,0,0,14,9,6.61
,,,,,,,Burnley,Attacker,24,8,874,0.333,1,1,8,6,5,8,6,0,3,65,0,0,0,0,0,0,0,0,16,14,6.4
,,,,,,,Burnley,Defender,20,17,1578,0.85,0,0,5,3,9,6,27,19,11,69,6,0,0,0,0,0,0,0,10,14,6.85
,,,,,,,Everton,Midfielder,16,6,694,0.375,1,0,7,1,6,3,24,2,4,49,0,0,0,0,0,0,0,0,7,20,6.51
,,,,,,,Chelsea,Attacker,24,14,1283,0.583,1,4,23,7,29,14,16,0,4,56,2,0,0,0,0,0,0,0,23,9,6.77
,,,,,,,Chelsea,Midfielder,1,1,45,1.0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6.5
,,,,,,,Brighton,Attacker,6,0,73,0.0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,3,6.44
,,,,,,,Bournemouth,Defender,31,26,2330,0.839,1,0,12,4,14,39,69,11,27,141,10,0,0,0,0,0,0,0,20,35,6.81
,,,,,,,Brighton,Attacker,9,1,164,0.111,1,1,3,1,6,1,3,1,0,5,0,0,0,0,0,0,0,0,1,4,6.58
,,,,,,,Crystal Palace,Midfielder,14,0,193,0.0,0,0,4,2,0,0,1,0,0,16,0,0,0,0,0,1,0,0,7,4,6.45
,,,,,,,Bournemouth,Defender,7,4,375,0.571,0,0,1,0,1,1,5,5,4,17,0,0,0,0,0,0,0,0,0,0,6.78
,,,,,,,Crystal Palace,Defender,20,14,1347,0.7,0,0,7,1,3,2,39,13,12,85,3,0,0,0,0,0,0,0,7,12,6.87
,,,,,,,Aston Villa,Attacker,23,9,891,0.391,0,2,4,3,21,16,6,0,2,27,0,0,0,0,0,0,0,0,2,3,6.65
,,,,,,,Aston Villa,Defender,17,11,985,0.647,0,1,3,0,2,0,7,5,8,19,0,0,0,0,0,0,0,0,1,2,6.67
,,,,,,,Manchester City,Goalkeeper,34,34,3060,1.0,0,0,0,0,1,2,0,0,1,22,8,0,0,78,29,0,0,1,4,0,7.03
,,,,,,,West Ham,Defender,4,1,122,0.25,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,6.4
,,,,,,,Wolves,Goalkeeper,3,3,270,1.0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,7,0,0,0,2,0,7.13
,,,,,,,Wolves,Attacker,33,13,1438,0.394,3,1,38,16,11,18,7,2,5,140,1,0,0,0,0,0,1,0,17,18,6.58
,,,,,,,Manchester City,Defender,18,16,1386,0.889,2,2,13,6,6,2,18,10,15,56,2,0,0,0,0,0,0,0,7,16,7.01
,,,,,,,Everton,Defender,7,3,266,0.429,0,0,1,1,0,1,10,2,2,20,0,0,0,0,0,0,0,0,2,2,6.87
,,,,,,,Newcastle,Attacker,33,24,1939,0.727,8,3,24,13,22,13,24,2,5,92,0,0,0,0,0,0,0,0,20,20,6.66
,,,,,,,Manchester United,Goalkeeper,32,32,2880,1.0,0,0,0,0,0,0,1,0,0,11,0,0,0,79,39,0,0,0,4,0,7.01
,,,,,,,Fulham,Attacker,26,9,1037,0.346,1,1,19,10,14,44,21,0,9,90,1,0,0,0,0,1,0,0,17,14,6.75
,,,,,,,Manchester City,Attacker,24,7,858,0.292,1,1,17,11,9,17,9,0,5,41,2,0,0,0,0,1,0,0,15,9,6.76
,,,,,,,West Ham,Midfielder,22,11,998,0.5,1,0,5,2,5,5,40,4,17,73,4,0,0,0,0,0,0,0,17,17,6.72
,,,,,,,Manchester City,Midfielder,2,0,25,0.0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.55
,,,,,,,West Ham,Attacker,5,1,121,0.2,0,0,1,0,1,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,6.42
,,,,,,,Chelsea,Defender,8,6,471,0.75,0,0,0,0,0,0,7,4,10,17,2,0,0,0,0,0,0,0,2,6,6.73
,,,,,,,Nottingham Forest,Defender,5,4,353,0.8,0,0,2,2,5,1,10,1,2,16,0,0,0,0,0,0,0,0,2,1,6.72
,,,,,,,Crystal Palace,Attacker,12,2,416,0.167,2,0,9,6,7,5,8,1,2,28,2,0,0,0,0,0,0,0,7,7,6.58
,,,,,,,Fulham,Attacker,23,10,1075,0.435,3,4,17,7,24,18,6,1,6,43,0,0,0,0,0,0,0,0,12,5,6.89
,,,,,,,Aston Villa,Midfielder,21,7,865,0.333,3,1,14,8,10,12,14,3,2,48,1,0,0,0,0,0,0,0,8,9,6.82
,,,,,,,Manchester City,Midfielder,6,1,146,0.167,0,1,1,0,4,2,2,0,2,6,0,0,0,0,0,0,0,0,2,0,6.8
,,,,,,,Liverpool,Attacker,14,8,714,0.571,3,1,15,6,2,1,7,1,0,17,0,0,0,0,0,0,0,0,1,5,6.51
,,,,,,,Nottingham Forest,Midfielder,27,17,1193,0.63,1,1,10,5,12,6,56,5,7,86,3,0,0,0,0,0,0,0,11,16,6.83
,,,,,,,Burnley,Attacker,7,0,92,0.0,0,0,1,1,0,1,0,0,0,10,2,0,0,0,0,0,0,0,2,2,6.4
,,,,,,,Burnley,Defender,14,14,1202,1.0,1,0,2,1,0,0,14,11,11,38,1,0,0,0,0,0,0,0,2,13,6.53
,,,,,,,Sunderland,Midfielder,12,5,604,0.417,0,1,3,1,2,1,6,1,6,24,1,0,1,0,0,0,0,0,8,6,6.63
,,,,,,,Tottenham,Attacker,30,21,1682,0.7,1,1,15,4,20,28,28,1,3,103,3,0,0,0,0,0,0,0,17,41,6.47
,,,,,,,Arsenal,Midfielder,7,1,108,0.143,0,0,2,1,0,0,3,1,1,5,0,0,0,0,0,0,0,0,0,3,6.53
,,,,,,,Tottenham,Attacker,28,19,1769,0.679,2,5,25,10,35,29,34,1,15,119,5,0,1,0,0,0,0,0,44,21,6.86
,,,,,,,Tottenham,Attacker,2,0,21,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.45
,,,,,,,Chelsea,Midfielder,12,4,377,0.333,0,0,2,0,1,3,8,0,5,22,0,0,0,0,0,0,0,0,8,8,6.78
,,,,,,,Fulham,Attacker,7,0,79,0.0,0,0,0,0,1,0,1,0,0,4,1,0,0,0,0,0,0,0,2,4,6.47
,,,,,,,Liverpool,Goalkeeper,3,2,212,0.667,0,0,0,0,0,0,0,0,1,0,0,0,0,9,4,0,0,0,0,0,6.9
,,,,,,,Manchester United,Defender,3,0,32,0.0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,6.57
,,,,,,,Bournemouth,Attacker,23,0,259,0.0,1,0,10,3,1,1,1,1,0,21,1,0,0,0,0,0,0,0,10,6,6.48
,,,,,,,Wolves,Attacker,2,0,31,0.0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,1,3,6.45
,,,,,,,West Ham,Midfielder,1,0,8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5
,,,,,,,Brighton,Midfielder,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,,,,,,,Tottenham,Defender,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,,,,,,,Manchester United,Midfielder,3,0,107,0.0,0,0,1,0,2,0,5,1,1,7,0,0,0,0,0,0,0,0,1,2,6.57
,,,,,,,Brighton,Attacker,21,2,386,0.095,2,1,16,8,10,11,11,0,1,51,2,0,0,0,0,0,0,0,7,7,6.66
,,,,,,,West Ham,Defender,0,0,15,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.3
,,,,,,,Wolves,Attacker,27,19,1799,0.704,3,1,35,17,31,30,27,1,6,112,0,0,0,0,0,2,0,0,47,26,6.9
,,,,,,,Tottenham,Defender,1,0,10,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.6
,,,,,,,Brighton,Attacker,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,,,,,,,Arsenal,Attacker,14,3,421,0.214,3,0,16,12,3,8,4,0,3,23,3,0,0,0,0,0,0,0,1,9,6.59
,,,,,,,Manchester United,Defender,18,13,1237,0.722,0,0,2,0,5,14,19,12,12,47,0,0,1,0,0,0,0,0,2,9,7.1
,,,,,,,Newcastle,Attacker,19,4,548,0.211,1,0,13,5,3,1,5,1,0,23,3,0,0,0,0,0,0,0,2,6,6.47
,,,,,,,Burnley,Attacker,6,0,63,0.0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6.47
,,,,,,,Sunderland,Attacker,14,2,412,0.143,0,0,5,2,1,7,5,0,1,24,1,0,0,0,0,0,0,0,8,7,6.5
,,,,,,,Newcastle,Defender,2,0,16,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6.6
,,,,,,,Aston Villa,Midfielder,2,0,25,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.7
,,,,,,,Aston Villa,Defender,6,1,105,0.167,0,0,0,0,0,0,5,1,0,5,0,0,0,0,0,0,0,0,0,1,6.5
,,,,,,,Newcastle,Attacker,1,0,22,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5
,,,,,,,West Ham,Midfielder,11,0,116,0.0,0,0,2,0,1,1,6,1,0,10,2,0,0,0,0,0,0,0,1,4,6.61
,,,,,,,Brentford,Midfielder,4,0,38,0.0,0,0,1,1,1,5,0,0,0,8,0,0,0,0,0,0,0,0,3,2,6.7
,,,,,,,Manchester United,Attacker,3,0,51,0.0,0,0,4,1,0,1,1,0,0,4,0,0,0,0,0,0,0,0,2,2,6.67
,,,,,,,Sunderland,Defender,8,3,329,0.375,0,0,1,0,0,3,8,1,5,18,2,0,0,0,0,0,0,0,2,4,6.67
,,,,,,,Tottenham,Defender,10,5,541,0.5,0,0,3,0,0,1,5,8,16,26,0,0,0,0,0,0,0,0,1,9,6.57
,,,,,,,Manchester United,Attacker,1,0,15,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3
,,,,,,,West Ham,Defender,6,0,119,0.0,0,0,0,0,2,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6.7
,,,,,,,Crystal Palace,Attacker,2,0,25,0.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,6.4
,,,,,,,Manchester United,Midfielder,2,0,17,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7
,,,,,,,Brighton,Midfielder,19,18,1636,0.947,1,3,12,9,39,7,29,4,12,60,2,0,0,0,0,0,0,0,12,17,7.05
,,,,,,,Burnley,Attacker,1,0,9,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,6.5
,,,,,,,Tottenham,Midfielder,1,0,14,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7
,,,,,,,Tottenham,Midfielder,11,7,605,0.636,0,0,4,2,0,3,18,3,9,32,4,0,0,0,0,0,0,0,6,8,6.64
,,,,,,,West Ham,Attacker,18,17,1395,0.944,6,0,42,22,12,2,11,2,6,56,6,0,0,0,0,0,0,0,16,32,6.73
,,,,,,,Tottenham,Midfielder,16,14,1196,0.875,1,1,9,4,13,12,22,4,18,65,2,0,0,0,0,0,0,0,23,25,6.74
,,,,,,,Crystal Palace,Defender,9,6,554,0.667,0,1,4,2,1,1,8,3,4,25,2,0,0,0,0,0,0,0,3,5,6.57
,,,,,,,Manchester City,Defender,2,2,135,1.0,0,0,2,1,1,3,3,0,3,9,0,0,0,0,0,0,0,0,0,0,7.2
,,,,,,,West Ham,Attacker,14,10,826,0.714,0,1,9,3,14,9,25,2,4,60,0,0,0,0,0,0,0,0,8,23,6.51
,,,,,,,Bournemouth,Midfielder,9,2,185,0.222,0,0,2,0,5,1,1,1,3,4,1,0,0,0,0,0,0,0,2,1,6.48
,,,,,,,Brighton,Midfielder,3,1,93,0.333,0,0,0,0,0,2,1,0,0,5,0,0,0,0,0,0,0,0,0,0,6.27
,,,,,,,Brentford,Attacker,1,0,9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.5
,,,,,,,Wolves,Defender,9,3,271,0.333,0,0,3,1,3,1,8,0,5,12,0,0,0,0,0,0,0,0,1,5,6.57
,,,,,,,Wolves,Midfielder,12,7,488,0.583,0,0,6,2,6,4,10,2,0,25,1,0,0,0,0,0,0,0,9,7,6.74
,,,,,,,Aston Villa,Midfielder,13,3,478,0.231,0,1,5,1,12,5,10,0,4,24,1,0,0,0,0,0,0,0,5,6,6.61
,,,,,,,Everton,Defender,10,7,689,0.7,1,0,5,2,3,0,13,2,11,44,1,0,0,0,0,1,0,0,1,3,7.05
,,,,,,,Aston Villa,Attacker,12,2,294,0.167,2,0,6,3,4,1,4,0,0,10,0,0,0,0,0,0,0,0,0,2,6.61
,,,,,,,Wolves,Midfielder,14,14,1146,1.0,2,2,12,6,6,10,8,1,2,30,3,0,0,0,0,0,0,0,3,12,6.54
,,,,,,,West Ham,Defender,14,14,1260,1.0,0,0,4,3,1,2,14,12,11,38,1,0,0,0,0,0,0,0,4,5,6.72
,,,,,,,Nottingham Forest,Defender,7,3,355,0.429,0,0,0,0,2,2,12,3,3,18,0,0,0,0,0,0,0,0,2,5,6.73
,,,,,,,Nottingham Forest,Attacker,4,1,135,0.25,1,0,4,1,1,0,0,0,1,7,0,0,0,0,0,0,0,0,2,1,6.63
,,,,,,,Sunderland,Goalkeeper,3,3,270,1.0,0,0,0,0,0,1,0,0,0,2,0,0,0,10,2,0,0,0,1,0,7.1
,,,,,,,Sunderland,Attacker,8,5,413,0.625,0,0,6,3,3,6,10,0,5,24,1,0,0,0,0,0,0,0,3,11,6.49
,,,,,,,Wolves,Attacker,0,0,26,0.0,1,0,2,1,0,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,7.2
,,,,,,,Bournemouth,Attacker,15,13,1119,0.867,5,2,17,8,14,13,11,0,8,55,1,0,0,0,0,0,0,0,6,9,6.97
,,,,,,,Tottenham,Defender,4,2,144,0.5,0,0,1,1,3,0,0,0,2,2,1,0,0,0,0,0,0,0,2,3,6.35
,,,,,,,Wolves,Midfielder,1,0,16,0.0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,6.9
,,,,,,,Tottenham,Midfielder,3,0,62,0.0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,6.77
,,,,,,,Brighton,Midfielder,4,0,60,0.0,0,0,1,1,0,0,2,0,0,3,0,0,0,0,0,0,0,0,1,0,6.58
,,,,,,,Chelsea,Defender,3,1,107,0.333,0,0,1,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,6.3
,,,,,,,Aston Villa,Attacker,3,0,56,0.0,0,0,1,0,0,2,0,0,1,3,0,0,0,0,0,0,0,0,1,0,6.53
,,,,,,,Sunderland,Midfielder,1,1,39,1.0,0,0,0,0,0,2,1,0,0,4,0,0,0,0,0,0,0,0,1,0,6.6
,,,,,,,Brentford,Midfielder,2,0,21,0.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5
,,,,,,,Burnley,Attacker,4,0,69,0.0,0,0,2,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,1,6.43
,,,,,,,Chelsea,Defender,3,2,238,0.667,0,0,0,0,0,0,3,3,5,11,0,0,0,0,0,0,0,0,2,1,6.93
,,,,,,,Chelsea,Attacker,1,0,9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5
,,,,,,,Chelsea,Attacker,1,1,44,1.0,0,0,2,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,6.6
